date,low,high,average,volume,close,open,range,twelveDay,twentySixDay,volumeEMA,singleDay,dayToDay,fiftyTwoDayHigh,fiftyTwoWeekHigh,fiftyTwoDayLow,fiftyTwoWeekLow,fiftyTwoWeekAverage,fiftyTwoDayStandDev,fiftyTwoWeekStandDev
2005-11-01,0.7066666666666666,0.8799999999999986,0.8133333333333326,-0.2957724880703929,0.8533333333333326,0.7111111111111101,-0.9487179487179528,-0.09800132029117647,-0.43618459304230817,-0.92033149750636,0.07291666666666519,-0.03626943005181371,1.0,1.0,-1.0,-1.0,-0.06880000000000219,1.0,1.0
2005-11-02,0.1999999999999995,1.0,0.6827586206896545,1.0,0.8482758620689652,0.2082758620689653,1.0,-0.2717041448432759,-0.5500852922122208,0.22668961500062035,-1.0,1.0,1.0,1.0,-1.0,-1.0,-0.003140740740744885,1.0,1.0
2005-11-03,0.8620689655172413,1.0,0.9328735632183911,-0.5594282009035219,0.9365517241379309,0.8620689655172413,-0.8897637795275587,-0.09101748863402537,-0.43886337805492437,0.31838553660411417,0.5471698113207539,-0.5294117647058826,1.0,1.0,-1.0,-1.0,-0.2628571428571441,1.0,1.0
2005-11-04,0.6921151439299122,1.0,0.8806841885690437,-0.5542675036437467,0.9499374217772216,0.6996245306633293,-0.3149606299212596,-0.05086298794833288,-0.4250159610864621,0.2908348700906169,0.027237354085603238,-0.12676056338028263,1.0,1.0,-1.0,-1.0,-0.21394636015325752,1.0,1.0
2005-11-07,0.7283311772315653,1.0,0.8663216903837863,-0.8922588208431637,0.8706338939197931,0.8887451487710221,-0.4566929133858263,-0.037895987406351694,-0.47541225283308663,0.015989910551269304,0.8599221789883271,-0.6901408450704241,1.0,1.0,-1.0,-1.0,-0.24303030303030515,1.0,1.0
2005-11-08,0.8250000000000002,1.0,0.9191666666666665,-0.17125853520718826,0.9325000000000001,0.8500000000000005,-0.7322834645669295,0.07806305184332007,-0.3871958076024713,0.35772816840825916,0.5486381322957212,-0.42957746478873315,1.0,1.0,-1.0,-1.0,-0.2334259750804133,1.0,1.0
2005-11-09,0.59828141783029,1.0,0.8660938059434298,-0.236919271632705,1.0,0.59828141783029,0.18897637795275601,0.014374731743779012,-0.4305852820900402,0.5991828526307441,-0.6234309623430969,0.4500000000000006,1.0,1.0,-1.0,-1.0,-0.20436320754716997,1.0,1.0
2005-11-10,0.5221088435374146,1.0,0.7749433106575956,0.2685192876839957,0.8027210884353735,0.5221088435374146,0.9291338582677171,-0.08152598302258696,-0.48293731318358013,1.0,-0.43933054393305315,0.14166666666666372,1.0,1.0,-1.0,-1.0,-0.26159960258320913,1.0,1.0
2005-11-11,0.8343399482312337,0.9982743744607423,0.9091170549324135,-0.4150966015728196,0.8947368421052633,0.8429680759275231,-0.5537848605577651,0.05358639117396158,-0.39865332983701396,1.0,0.6903765690376531,-0.6499999999999959,1.0,1.0,-1.0,-1.0,-0.35519752988678666,1.0,1.0
2005-11-14,0.8000000000000005,1.0,0.8857142857142855,-0.5197416278845564,0.8571428571428572,0.8095238095238095,-0.47410358565737143,0.007467269776217922,-0.5317726367476339,0.9402578780297932,0.7322175732217571,-0.7750000000000006,1.0,1.0,-1.0,-1.0,-0.3172851374735627,1.0,1.0
2005-11-15,0.6615698267074421,0.8735983690112135,0.8029221882432886,-0.7714932395801641,0.8735983690112135,0.8470948012232415,-0.4820717131474096,0.06744601251302162,-0.5313294326617126,0.6315617311904553,0.8326359832635959,-0.999999999999997,1.0,1.0,-1.0,-1.0,-0.30620490620490703,1.0,1.0
2005-11-16,0.7634408602150535,0.8602150537634412,0.8100358422939069,-0.9532580102742856,0.8064516129032262,0.787096774193548,-1.0,0.1353654382085856,-0.5084049574548963,-0.3387349313145662,0.8661087866108756,-1.0,1.0,1.0,-1.0,-1.0,-0.2740610740610745,1.0,1.0
2005-11-17,0.6201438848920859,1.0,0.851318944844125,-0.2818055853561525,0.9338129496402887,0.6690647482014391,-0.2627118644067815,-0.017976433231818523,-0.8915185102885971,-0.42964150813451707,-0.020618556701032187,-0.06976744186046602,1.0,1.0,-1.0,-1.0,-0.24114832535885222,1.0,1.0
2005-11-18,0.5014749262536877,0.9410029498525085,0.6666666666666679,-0.9413134753777901,0.5575221238938051,0.9410029498525085,-0.11864406779661063,0.06302422133968211,-0.818525018144221,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-0.21669570989959341,1.0,1.0
2005-11-21,-0.0664505672609389,0.41653160453808824,0.17341977309562462,-0.7956225311392497,0.17017828200972462,0.41653160453808824,-0.11864406779661374,0.0008441795106286509,-0.910434303288731,-1.0,0.6593059936908505,-0.8662420382165579,1.0,1.0,-1.0,-1.0,-0.19456310679611566,1.0,1.0
2005-11-22,-0.06306306306306209,0.3477477477477491,0.181981981981983,-1.0,0.2612612612612619,0.07747747747747757,-0.4152542372881374,-0.06685994604621559,-1.0259146265665988,-1.0,-0.1419558359621469,0.13375796178344102,1.0,1.0,-1.0,-1.0,-0.17189991317388864,1.0,1.0
2005-11-23,0.06640624999999933,0.6601562500000009,0.3789062500000011,-0.6733463056880176,0.41015625000000044,0.08203125000000178,-0.09322033898305038,-0.07615464755332813,-1.077937346510988,-1.0,-0.35015772870662276,0.15286624203821653,1.0,1.0,-1.0,-1.0,-0.14865156418554437,1.0,1.0
2005-11-25,-0.07647058823529351,0.20588235294117951,0.043137254901965516,-1.0,1.9984014443252818e-15,0.09411764705882364,-0.9745762711864399,-0.5210073606329629,-1.9662091979635397,-1.0,0.22711864406779214,-0.22021660649819097,1.0,1.0,-1.0,-1.0,-0.12705652141190626,1.0,1.0
2005-11-28,0.05775075987841993,0.574468085106385,0.3130699088145872,-0.058925364677606895,0.30699088145896525,0.08814589665653383,-0.25233644859813376,-0.4391219672429387,-1.8869993700897743,-1.0,-0.4954954954954949,0.8391959798994939,1.0,1.0,-1.0,-1.0,-0.10479552809649884,1.0,1.0
2005-11-29,-0.16717325227963353,0.3617021276595753,0.06382978723404187,-0.3698271405675986,-0.003039513677812078,0.24012158054711152,-0.21495327102804784,-0.36367920407139465,-1.7406871832904844,-1.0,0.18918918918918615,-0.23618090452260865,1.0,1.0,-1.0,-1.0,-0.0849910104279028,1.0,1.0
2005-11-30,-0.003039513677812078,0.5440729483282669,0.31914893617021334,0.26310934400430486,0.4164133738601854,-0.003039513677812078,-0.15887850467290554,-0.2612549830351537,-1.5861994743309307,-1.0,-0.7927927927927962,0.9698492462311619,1.0,1.0,-1.0,-1.0,-0.06410581117208425,1.0,1.0
2005-12-01,0.4891304347826093,1.0,0.7101449275362326,-0.4657661255020702,0.6413043478260885,0.4891304347826093,-0.08411214953272039,-0.1820922717548341,-1.3565085734395665,-1.0,-0.42342342342342454,0.9698492462311548,1.0,1.0,-1.0,-1.0,-0.042208910004819966,1.0,1.0
2005-12-02,0.6250000000000009,0.8423913043478264,0.702898550724641,-0.33569956716797167,0.6413043478260885,0.706521739130435,-1.0,-0.04934364838291094,-1.2020530391272497,-1.0,-0.0630630630630663,0.27638190954774067,1.0,1.0,-1.0,-1.0,-0.04532302188552195,1.0,1.0
2005-12-05,-0.9347826086956534,-0.24999999999999978,-0.5307971014492787,1.0,-0.4076086956521734,-0.5543478260869579,0.5357142857142847,-0.12156166634287136,-1.1517088438014016,-0.8638956740356669,-0.4672897196261747,-1.0,1.0,1.0,-1.0,-1.0,-0.03066378066378128,1.0,1.0
2005-12-06,-0.57608695652174,0.35326086956521796,0.01992753623188226,0.3228522039692596,0.28260869565217295,-0.57608695652174,1.0,-0.10033828595665928,-1.0638361152989035,-0.8836284477808928,-1.0,1.0,1.0,1.0,-1.0,-1.0,-0.013383838383838165,1.0,1.0
2005-12-07,0.07865168539325773,0.5730337078651695,0.36516853932584104,0.30926091202093864,0.4438202247191039,0.1348314606741574,-0.2671755725190792,-0.06203880855967081,-1.021010712493669,-0.9047869448655796,0.040404040404036,0.412500000000005,1.0,1.0,-1.0,-1.0,0.0040354525648647055,1.0,1.0
2005-12-08,0.20786516853932757,0.46067415730337014,0.31647940074906233,-0.5025868627852312,0.2808988764044935,0.4438202247191039,-0.9236641221374091,-0.005261077163359218,-0.9206989540004622,-1.0,0.8888888888888964,0.02499999999999747,1.0,1.0,-1.0,-1.0,0.02008061383061377,1.0,1.0
2005-12-09,0.10674157303370957,0.5112359550561811,0.3408239700374578,-0.44984323706105145,0.40449438202247445,0.1404494382022463,-0.5114503816793897,0.04665167991676755,-0.8260847346976172,-1.0,0.12121212121211533,0.34375000000000555,1.0,1.0,-1.0,-1.0,0.03604440632742589,1.0,1.0
2005-12-12,0.30898876404494535,0.4213483146067407,0.35580524344569175,-0.8679244721944953,0.3370786516853932,0.35955056179775235,-1.0,0.09302471444609917,-0.73744298633687,-1.0,0.6363636363636365,0.13124999999999853,1.0,1.0,-0.9873737373737377,-1.0,0.05113636363636376,0.6487842084728226,1.0
2005-12-13,-0.06179775280898947,0.35955056179775235,0.11610486891385885,-1.0,0.05056179775280989,0.3370786516853932,-0.27152317880794385,0.0964867376162617,-0.6734268971930639,-1.0,1.0,-0.1124999999999976,1.0,1.0,-0.8737373737373737,-1.0,0.06450872359963289,0.46191430092888264,1.0
2005-12-14,0.05056179775280989,0.2977528089887638,0.1872659176029967,-1.0,0.21348314606741625,0.1348314606741574,-0.6821192052980116,0.11010361461427087,-0.6088749360833585,-1.0,0.3779904306220099,0.38750000000000107,1.0,1.0,-0.8636363636363638,-1.0,0.07805735930735924,-0.06398489139048669,1.0
2005-12-15,0.10674157303370957,0.40449438202247445,0.25842696629213835,-0.6780538510131238,0.26404494382022725,0.26966292134831593,-0.5629139072847625,0.1323521173659521,-0.5438272934051952,-1.0,0.521531100478468,0.26250000000000373,1.0,1.0,-0.779040404040404,-1.0,0.09132996632996582,-0.8644819272028765,1.0
2005-12-16,0.11650485436893221,1.0,0.6488673139158596,1.0,0.8300970873786402,0.11650485436893221,1.0,0.07900424930810424,-0.5117289507726435,-0.36727349080374094,-0.8947368421052635,1.0,1.0,1.0,-0.779040404040404,-1.0,0.10745384883315934,-1.0,1.0
2005-12-19,0.7038834951456314,0.9757281553398072,0.8527508090614881,-0.705744249573437,0.8786407766990292,0.8446601941747571,-0.5555555555555488,0.19506623327111017,-0.4093929687850866,-0.6209010550701302,0.4449760765550246,0.1768115942029007,1.0,1.0,-0.7865853658536586,-1.0,0.08489045059942057,-0.9583653012115187,1.0
2005-12-20,0.1445086705202332,0.9768786127167635,0.6724470134874783,-0.45435004161010695,0.8959537572254337,0.8554913294797688,0.5308641975308619,0.13616241298133858,-0.5769354346936295,-0.7299649536578401,0.4449760765550246,-0.4285714285714286,1.0,1.0,-0.7865853658536586,-1.0,0.09977642276422727,-0.9997486527600203,1.0
2005-12-21,0.15443037974683516,1.0,0.6354430379746845,-0.2706751863183061,0.7518987341772143,0.17974683544303982,0.8148148148148169,-0.3434294540308561,-1.0075903439840406,-0.7414466271529838,-0.6565656565656528,0.6748768472906408,1.0,1.0,-0.7865853658536586,-1.0,0.11655337864854065,-1.0,1.0
2005-12-22,0.6500000000000021,1.0,0.8466666666666676,-0.8798792266960223,0.8900000000000006,0.7750000000000021,-0.38271604938271786,-0.17189109797714863,-0.8684333048329194,-1.0,0.2525252525252566,-0.18226600985221597,1.0,1.0,-0.8044692737430168,-1.0,0.03843935844296276,-0.9966630787673874,1.0
2005-12-23,0.486868686868686,1.0,0.792592592592589,-0.5504198974745008,0.8909090909090898,0.486868686868686,0.32098765432099285,-0.1623090369944068,-0.7672127733094536,-1.0,-0.5252525252525256,0.3891625615763554,1.0,1.0,-0.8050139275766016,-1.0,0.052058186320024014,-1.0,1.0
2005-12-27,0.4434782608695671,1.0,0.6591304347826097,-0.5727242178339841,0.5339130434782622,0.7182608695652191,0.7283950617283883,-0.13815917793981647,-0.690195736659244,-1.0,1.0,-0.763546798029554,1.0,1.0,-0.8148148148148148,-1.0,0.013921957671957363,-1.0,1.0
2005-12-28,0.14782608695652333,0.7739130434782613,0.484057971014495,-0.7723885805127377,0.5304347826086977,0.7217391304347835,0.9710144927536184,-0.04482660559667151,-0.6021267085837122,-1.0,1.0,-0.507389162561575,1.0,1.0,-0.8223350253807107,-1.0,-0.013557204217101826,-1.0,1.0
2005-12-29,0.41981981981981975,0.6936936936936955,0.5339339339339351,-0.9578100328846392,0.48828828828828996,0.5135135135135154,-0.5362318840579612,0.009983777503832059,-0.5703263840143461,-1.0,0.524752475247527,-0.7765363128491658,1.0,1.0,-0.8223350253807107,-1.0,-0.0003845562221193033,-1.0,1.0
2005-12-30,0.3100917431192671,0.5522935779816514,0.4177370030581038,-1.0,0.39082568807339535,0.5412844036697244,-0.7984496124031077,0.05570614135308327,-0.5228739585199385,-1.0,0.8613861386138606,-0.9664804469273808,1.0,1.0,-0.8223350253807107,-1.0,0.012031214485946462,-1.0,1.0
2006-01-03,0.23828125000000133,0.7968750000000016,0.5026041666666636,0.14022101659130004,0.472656250000002,0.375000000000002,0.3809523809523785,0.07100755855823238,-0.5367555358180887,-0.7126548104895865,0.20792079207920922,-0.35195530726256874,1.0,1.0,-0.8223350253807107,-1.0,0.024544640191102696,-1.0,1.0
2006-01-04,0.11854103343465061,1.0,0.5643363728470121,1.0,0.5744680851063833,0.11854103343465061,1.0,-0.14482904333656,-0.644844106023474,0.4147814756713588,-1.0,1.0,1.0,1.0,-0.8223350253807107,-1.0,0.0392702126094322,-1.0,1.0
2006-01-05,0.4863221884498463,0.7294832826747717,0.6484295845997974,-0.8347003910593872,0.7294832826747717,0.5683890577507593,-0.8749999999999932,-0.025840249146103278,-0.5478485792267298,0.17892613335130925,-0.05365853658536568,-0.22772277227723214,1.0,1.0,-0.8372093023255813,-1.0,-0.033953488372092555,-1.0,1.0
2006-01-06,0.0664136622390894,0.6622390891840606,0.3738140417457314,-0.7990431516590598,0.39278937381404155,0.6622390891840606,-0.18749999999999722,-0.18264222267062347,-0.8346262575832022,-0.11013937534436491,1.0,-1.0,1.0,1.0,-0.8223255813953488,-1.0,-0.021487061906320992,-1.0,1.0
2006-01-09,0.011764705882352233,0.19058823529411817,0.08862745098038838,-0.9453179742418364,0.06352941176470495,0.15294117647058614,-1.0,-0.3832107850477755,-1.1726692586244065,-0.3798078363611346,0.5294117647058798,-0.7398373983739837,1.0,1.0,-0.7581395348837211,-1.0,-0.009870801033591836,-1.0,1.0
2006-01-10,-0.5058823529411778,0.11058823529411743,-0.23764705882353065,-0.9789245208215859,-0.3176470588235314,0.06352941176470495,-0.26190476190476075,-0.36137622611414266,-1.1025425936393443,-0.9044063788464348,1.0,-1.0,1.0,1.0,-0.7581395348837211,-1.0,0.00039503026441556344,-1.0,1.0
2006-01-11,-1.0,0.05882352941176383,-0.6302521008403382,-0.08692201035884572,-0.9495798319327736,0.05882352941176383,1.0,-0.0710876666953496,-0.5114488355033034,-0.4849678449061551,1.0,-1.0,1.0,1.0,-0.7311627906976748,-1.0,0.006612193588937831,-1.0,0.9277662902694093
2006-01-12,-1.0,-0.37434554973821976,-0.6143106457242575,1.0,-0.4685863874345547,-0.9895287958115185,0.45126353790613805,0.048818602838781144,-0.20990006916247328,1.0,-1.0,0.3431578947368441,1.0,1.0,-0.7116279069767444,-1.0,0.01289922480620187,-1.0,0.8447076208072701
2006-01-13,-0.908376963350785,-0.3560209424083768,-0.6596858638743464,-0.3884863850223057,-0.7146596858638754,-0.46596858638743477,0.24909747292418727,-0.05745706716818788,-0.24363400376586386,1.0,0.1783567134268551,-0.13263157894737043,1.0,1.0,-0.695813953488372,-1.0,0.017870257037943427,-1.0,0.6906575641392967
2006-01-17,-1.0,-0.28415300546448163,-0.7383120825743775,1.0,-0.9307832422586523,-0.28415300546448163,1.0,0.11383185845262123,0.0691929412920449,1.0,1.0,-1.0,1.0,1.0,-0.544186046511628,-1.0,0.017819389912413497,-1.0,0.40353197952870046
2006-01-18,-1.0,-0.6109215017064845,-0.7497155858930606,0.4652530922444176,-0.6382252559726962,-0.9624573378839586,0.07042253521126862,0.031859448373575905,0.062138063842376745,1.0,-0.9675090252707568,0.7413793103448274,1.0,1.0,-0.48,-1.0,0.0189624329159217,-1.0,0.04341727275025864
2006-01-19,-0.9215017064846415,-0.5972696245733791,-0.7536973833902165,-0.38339755217752314,-0.7423208191126278,-0.6723549488054605,-0.1436619718309866,-0.0859740763909933,0.000950405299933843,1.0,-0.13357400722021573,0.18620689655172384,1.0,1.0,-0.43255813953488387,-1.0,0.01935825728584062,-1.0,-0.6690029706429863
2006-01-20,-1.0,-0.6975697569756976,-0.8607860786078614,-0.44682638254721085,-0.8847884788478854,-0.6975697569756976,-0.2676056338028172,-0.1166943068413211,0.033780679014994375,0.9767534256720383,0.09386281588447831,0.1485148514851471,1.0,1.0,-0.2093023255813954,-1.0,0.01840697674418612,-1.0,-1.0
2006-01-23,-0.9009900990099015,-0.7389738973897391,-0.8307830783078299,-0.6856337909472844,-0.8523852385238524,-0.8397839783978402,-0.7070422535211265,-0.22380762256129827,-0.0310616027842191,0.8374348191897287,-0.25631768953068623,0.6752475247524763,1.0,1.0,-0.1934883720930234,-1.0,0.017685902957220723,-1.0,-1.0
2006-01-24,-0.7762645914396891,-0.4416342412451367,-0.5823605706874193,-0.5762768589732077,-0.5291828793774322,-0.7470817120622574,-0.24507042253521194,-0.22432172020015828,-4.497338645104154e-05,0.7587672029409338,-0.685920577617328,1.0,1.0,1.0,-0.13674418604651184,-1.0,0.018797504254111752,-1.0,-1.0
2006-01-25,-0.5746785361028688,-0.42433234421364974,-0.5080778107484336,-0.4027502428066375,-0.5252225519287836,-0.4955489614243329,-1.0,-0.2557985352234403,-0.02259422867772032,0.7692199475762762,-0.22743682310469282,0.4265486725663721,1.0,1.0,-0.11627906976744184,-1.0,0.01985990473521948,-1.0,-1.0
2006-01-26,-0.6956521739130437,-0.42391304347826086,-0.5869565217391306,-1.0,-0.6413043478260871,-0.46739130434782594,-0.6908517350157732,-0.24290268613506838,0.024505915430773406,0.5014245650896638,0.007220216606499408,0.16814159292035402,1.0,1.0,-0.11627906976744184,-1.0,0.02006644518272438,-1.0,-1.0
2006-01-27,-1.0,-0.46629213483146115,-0.7668539325842701,-0.79887105933474,-0.8342696629213484,-0.46629213483146115,-0.2807570977917988,-0.061867837861831365,0.3199501882466125,0.04317453975661589,0.19133574007220266,-0.04778761061946901,1.0,1.0,-0.11627906976744184,-1.0,0.018779753761969165,-0.9585029541421916,-1.0
2006-01-30,-0.8792134831460675,-0.6404494382022479,-0.7743445692883901,-0.4075093556646394,-0.8033707865168541,-0.8792134831460675,-0.9432176656151442,-0.16873934757581466,0.2378780814314887,0.13992766005937374,-0.40183486238532107,0.4725663716814159,1.0,1.0,-0.14418604651162792,-1.0,0.01764196863169243,-0.7557793936214312,-1.0
2006-01-31,-0.729523809523809,-0.19619047619047592,-0.5098412698412687,-0.8263557155321424,-0.6038095238095238,-0.6685714285714279,-0.5962145110410106,0.03176942256593973,0.5896504846300556,-1.0,-0.3651376146788985,0.553982300884956,1.0,1.0,-0.14418604651162792,-1.0,0.0168938786420747,-0.4194330484531704,-1.0
2006-02-01,-0.9688473520249217,-0.17757009345794394,-0.4911734164070638,-0.3108221865516123,-0.327102803738319,-0.5015576323987536,-0.3289473684210549,0.5106763390032705,1.4430654722693803,-0.9322188803209123,0.009345794392524587,-0.05405405405405417,1.0,1.0,-0.14418604651162792,-1.0,0.016205073995771757,0.10175457023743206,-1.0
2006-02-02,-0.5638629283489103,0.1838006230529583,-0.10488058151609525,0.5026504267007781,0.06542056074766389,-0.327102803738319,-0.2280701754385983,0.4183428009253649,1.3269695182354688,-0.9371887106130097,-0.5967078189300423,0.3445945945945972,1.0,1.0,-0.14418604651162792,-1.0,0.01619022733211417,1.0,-1.0
2006-02-03,-0.4392523364485992,0.06542056074766389,-0.19833852544132802,-0.7220011988407087,-0.2211838006230532,0.06542056074766389,-0.9122807017543845,0.3258406019703597,1.2125714149597107,-1.0,0.3004115226337465,-0.39189189189189233,1.0,1.0,-0.14418604651162792,-1.0,0.01570025839793332,1.0,-1.0
